script_name,test_id,m_u_tuple_count,duration,total_score,harmonic_mean,jaccard,column_cnt,tarantular_hm,ochihai_hm,kulczynski2_hm,naish2_hm,wong1_hm,sober_hm,liblit_hm,mw_hm,crosstab_hm,tarantular_duration,mw_duration,total_test_cnt
data_collector_jc5,3    ,0,619,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jm1,0    ,0,4,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jm1,0    ,0,4,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jm1,1    ,0,98,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jm1,1    ,0,100,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jm1,2    ,0,108,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jm1,2    ,0,110,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jm1,3    ,0,94,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jm1,3    ,0,95,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jc2,0    ,0,2,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jc2,0    ,0,2,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jc2,1    ,0,545,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jc2,1    ,0,549,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jc2,2    ,0,605,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jc2,2    ,0,611,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jc2,3    ,0,580,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jc2,3    ,0,590,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jc3,0    ,0,27,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jc3,0    ,0,28,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jc3,1    ,0,604,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jc3,1    ,0,610,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jc3,2    ,0,578,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jc3,2    ,0,586,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jc3,3    ,0,578,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jc3,3    ,0,583,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jm3,0    ,0,6,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jm3,0    ,0,6,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jm3,1    ,0,111,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jm3,1    ,0,112,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jm3,2    ,0,109,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jm3,2    ,0,110,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jm3,3    ,0,107,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jm3,3    ,0,108,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_js4,0    ,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_js4,0    ,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_js4,1    ,0,4,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_js4,1    ,0,5,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_js4,2    ,0,2,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_js4,2    ,0,2,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_js4,3    ,0,2,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_js4,3    ,0,3,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jc1,0    ,0,27,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jc1,0    ,0,27,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jc1,1    ,0,522,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jc1,1    ,0,529,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jc1,2    ,0,586,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jc1,2    ,0,592,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jc1,3    ,0,595,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jc1,3    ,0,601,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_js5,0    ,0,1,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_js5,0    ,0,1,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_js5,1    ,0,2,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_js5,1    ,0,3,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_js5,2    ,0,2,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_js5,2    ,0,2,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_js5,3    ,0,2,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_js5,3    ,0,3,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jm2,0    ,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jm2,0    ,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jm2,1    ,0,97,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jm2,1    ,0,99,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jm2,2    ,0,97,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jm2,2    ,0,99,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jm2,3    ,0,112,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jm2,3    ,0,114,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jm5,0    ,0,6,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jm5,0    ,0,7,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jm5,1    ,0,112,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jm5,1    ,0,113,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jm5,2    ,0,114,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jm5,2    ,0,115,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jm5,3    ,0,115,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jm5,3    ,0,123,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_js2,0    ,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_js2,0    ,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_js2,1    ,0,3,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_js2,1    ,0,4,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_js2,2    ,0,1,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_js2,2    ,0,2,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_js2,3    ,0,2,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_js2,3    ,0,3,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_js3,0    ,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_js3,0    ,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_js3,1    ,0,5,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_js3,1    ,0,6,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_js3,2    ,0,2,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_js3,2    ,0,3,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_js3,3    ,0,2,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_js3,3    ,0,3,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jm4,0    ,0,5,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jm4,0    ,0,5,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jm4,1    ,0,106,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jm4,1    ,0,108,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jm4,2    ,0,111,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jm4,2    ,0,113,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jm4,3    ,0,116,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jm4,3    ,0,123,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
