script_name,test_id,m_u_tuple_count,duration,total_score,harmonic_mean,jaccard,column_cnt,tarantular_hm,ochihai_hm,kulczynski2_hm,naish2_hm,wong1_hm,sober_hm,liblit_hm,mw_hm,crosstab_hm,tarantular_duration,mw_duration,total_test_cnt
employees_js3,0    ,0,14,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_js3,1    ,0,6,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_js3,1    ,0,13,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_js3,2    ,0,84,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_js3,2    ,0,89,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_js3,3    ,0,9,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_js3,3    ,0,13,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_js2,0    ,0,10,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_js2,0    ,0,20,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_js2,1    ,0,8,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_js2,1    ,0,13,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_js2,2    ,0,3003,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_js2,2    ,0,3008,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_js2,3    ,0,13,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_js2,3    ,0,16,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jm5,0    ,0,4,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jm5,0    ,0,10,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jm5,1    ,0,6,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jm5,1    ,0,9,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jm5,2    ,0,2,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jm5,2    ,0,5,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jm5,3    ,0,91,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jm5,3    ,0,96,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jm2,0    ,0,3,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jm2,0    ,0,5,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jm2,1    ,0,6,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jm2,1    ,0,8,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jm2,2    ,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jm2,2    ,0,2,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jm2,3    ,0,82,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jm2,3    ,0,86,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_js5,0    ,0,7,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_js5,0    ,0,13,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_js5,1    ,0,10,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_js5,1    ,0,13,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jc1,0    ,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jc1,0    ,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jc1,1    ,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jc1,1    ,0,1,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jc1,2    ,0,1,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jc1,2    ,0,1,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_js4,0    ,0,7,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_js4,0    ,0,10,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_js4,1    ,0,10,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_js4,1    ,0,13,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jm3,0    ,0,3,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jm3,0    ,0,5,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jm3,1    ,0,8,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jm3,1    ,0,10,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jm3,2    ,0,1,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jm3,2    ,0,4,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jm3,3    ,0,78,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jm3,3    ,0,82,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
